40448	2104
40449	2098
40450	1210
40451	1198
40451	2620
40452	975
40453	2110
40453	1378
40454	2113
40455	1210
40456	2110
40456	1210
40457	2110
40457	692
40457	2460
40457	840
40458	1989
40459	1378
40459	2113
40459	1659
40459	1768
40459	2110
40459	1802
40460	2115
40461	2115
40462	2110
40463	1978
40464	2106
40465	2099
40466	2110
40466	2113
40467	2106
40468	1989
40469	2102
40470	2113
40471	2113
40472	2460
40473	999
40474	2114
40475	2110
40476	2113
40477	2113
40478	1210
40479	1989
40480	2110
40481	2098
40481	1210
40481	1306
40481	1239
40481	751
40481	1282
40481	638
40481	1537
40482	2110
40483	2110
40484	2110
40485	2110
40486	2104
40487	2102
40488	2110
40489	2098
40489	1978
40489	1646
40490	2110
40491	2111
40492	2096
40492	1708
40492	1873
40492	2114
40492	2053
40492	75
40492	2011
40492	1548
40492	1653
40493	2110
40494	2110
40494	978
40494	1198
40494	1227
40495	303
40495	328
40496	2110
40496	997
40496	2114
40496	1226
40496	1239
40497	2110
40498	1978
40499	2095
40499	2112
40500	2098
40500	2438
40500	1660
40501	2110
40502	2110
40503	2104
40503	2098
40503	1978
40504	1989
40505	1378
40505	1978
40506	2110
40506	1709
40506	2620
40507	997
40508	2110
40509	2106
40510	1206
40511	1199
40511	1868
40512	2363
40513	997
40514	2110
40515	2110
40516	154
40517	2110
40518	2098
40519	1639
40520	2098
40520	2289
40521	2110
40521	2449
40521	1364
40521	1811
40522	2098
40523	1472
40524	2104
40525	2113
40526	2110
40527	2104
40527	1810
40527	1664
40527	1655
40527	1642
40527	638
40528	2104
40528	2099
40529	685
40530	2110
40531	2110
40532	1327
40533	2110
40533	1866
40533	2113
40533	1989
40533	1203
40534	836
40535	1989
40536	1869
40537	2106
40538	2095
40538	2103
40538	1709
40539	2099
40540	1204
40541	2098
40542	2110
40542	1241
40543	2106
40544	2102
40545	1978
40546	1989
40547	1708
40547	1306
40548	691
40549	2104
40550	2102
40551	2113
40551	2602
40552	2011
40552	1198
40552	1978
40553	2110
40554	2104
40554	1544
40554	2103
40554	699
40554	768
40554	776
40554	1866
40554	2438
40554	792
40554	1653
40554	1661
40554	1525
40554	2242
40554	2596
40554	1812
40555	2363
40556	997
40556	2110
40557	2110
40557	1199
40557	1207
40557	1871
40558	2096
40558	2111
40558	1210
40558	1811
40559	2113
40560	2098
40560	1327
40560	2029
40560	2115
40561	1708
40562	2096
40562	1708
40562	691
40563	1978
40564	2110
40565	2098
40566	2098
40567	2098
40567	2099
40567	1662
40567	1747
40568	1989
40569	997
40570	981
40571	1989
40572	2110
40573	2110
40574	1669
40574	1978
40575	2110
40575	2101
40575	1709
40575	1385
40575	1647
40576	2111
40577	2363
40578	2098
40579	1199
40580	2113
40581	2110
40582	1768
40583	2113
40584	1811
40585	2106
40586	1978
40587	2114
40588	2113
40589	2111
40590	1205
40591	1866
40592	1989
40593	1327
40594	2106
40595	2110
40595	978
40595	327
40595	1203
40595	737
40595	1244
40595	303
40595	2602
40595	1768
40596	2106
40596	2103
40596	1811
40596	1978
40596	1308
40597	2098
40597	1870
40598	2110
40599	2098
40599	1978
40600	2098
40600	1978
40601	2110
40601	1803
40602	2110
40602	737
40603	997
40604	2110
40605	2098
40605	1378
40606	2110
40607	1327
40608	2110
40608	1548
40609	2098
40610	1708
40610	2363
40610	862
40611	2104
40611	1199
40611	2115
40612	2110
40612	691
40613	2112
40613	1225
40614	2098
40615	2104
40616	2110
40617	2110
40617	2095
40617	2111
40618	2094
40618	1989
40618	1306
40618	128
40619	2098
40620	2104
40620	1823
40620	1243
40621	2106
40621	1210
40621	2114
40622	2111
40623	2112
40624	1811
40625	2096
40625	691
40626	2106
40627	2098
40627	2115
40628	2102
40628	2460
40629	2113
40629	737
40629	2206
40629	2437
40630	2113
40631	2112
40632	1206
40632	1639
40632	1627
40632	1654
40632	72
40632	2363
40632	2553
40633	2110
40634	101
40634	1866
40635	2363
40636	2110
40636	1380
40636	1803
40637	2110
40638	997
40639	2098
40640	2098
40641	1812
40642	1978
40643	320
40644	997
40645	1803
40646	1327
40647	2110
40647	1868
40648	1327
40649	2111
40650	2098
40650	2113
40650	1867
40651	2110
40652	1199
40653	1800
40653	2794
40653	1644
40654	2098
40654	1591
40655	2094
40655	1870
40656	689
40656	105
40656	1822
40656	699
40656	1379
40656	302
40656	312
40656	775
40656	1768
40656	1364
40656	2095
40656	2100
40656	1631
40656	1667
40656	1656
40656	1641
40656	1206
40656	2437
40656	2206
40656	557
40656	1840
40656	242
40657	1811
40658	2094
40658	2102
40658	2110
40658	1327
40658	1662
40658	1379
40658	768
40658	2466
40658	585
40658	1867
40658	2033
40658	1812
40659	2110
40660	1866
40661	2449
40662	2110
40663	975
40663	1812
40664	1327
40665	2113
40666	2110
40667	2098
40668	2094
40668	692
40669	2094
40670	2110
40670	982
40670	1978
40670	1643
40670	1989
40670	1248
40670	751
40670	136
40671	2110
40672	2110
40672	2112
40672	1803
40672	2437
40673	2104
40673	997
40673	1868
40674	2363
40675	2104
40675	1643
40676	2104
40676	2239
40677	2113
40678	2110
40679	981
40680	2110
40680	2100
40680	1822
40680	1199
40681	2104
40682	2110
40682	2103
40682	1709
40682	1867
40683	2111
40684	689
40684	692
40684	1244
40684	1811
40684	1202
40685	2110
40686	2110
40687	2110
40688	2098
40688	154
40689	978
40690	2098
40691	2115
40692	2110
40693	2110
40694	2113
40695	2113
40696	2114
40697	2113
40698	2096
40698	2101
40699	1198
40700	2094
40701	2102
40702	2102
40703	2115
40704	2449
40705	1327
40706	2098
40707	2110
40708	1989
40709	2110
40710	2104
40710	2099
40711	2115
40712	101
40712	1978
40712	1693
40712	1868
40713	2115
40714	2112
40715	999
40716	2098
40717	2112
40718	2106
40718	2098
40718	109
40718	1201
40718	2363
40719	2115
40720	975
40721	2115
40722	2113
40723	2115
40724	2110
40725	2110
40726	997
40727	2104
40728	2104
40729	1327
40730	1866
40731	2110
40731	2363
40732	2110
40732	1327
40733	2110
40734	997
40735	2115
40736	2113
40737	997
40738	2113
40739	2110
40740	2111
40741	2102
40741	1378
40742	2110
40743	978
40744	2110
40744	2115
40745	2110
40745	1661
40745	1666
40745	1646
40746	2096
40746	1709
40746	1869
40747	2106
40748	1866
40748	322
40748	771
40748	1643
40748	2239
40748	1385
40748	1638
40748	2620
40748	1536
40748	1386
40748	890
40748	2237
40748	1410
40749	998
40749	1249
40750	2098
40751	2110
40751	2100
40751	1978
40751	109
40751	1594
40752	2110
40753	2098
40753	1868
40754	2110
40755	2110
40756	2104
40756	1639
40757	2098
40757	1978
40758	2098
40758	1364
40758	2113
40759	1327
40760	2110
40761	2106
40762	1818
40762	1866
40762	2113
40763	2115
40764	2110
40764	975
40765	2104
40765	2794
40765	1306
40765	1525
40766	2098
40766	1810
40766	1873
40766	1869
40766	2363
40766	703
40767	1989
40768	2110
40769	2106
40770	2102
40771	1327
40772	2110
40773	2110
40774	2110
40775	999
40776	1210
40777	2110
40777	1000
40777	1643
40777	889
40777	1247
40777	1803
40777	103
40778	2098
40779	2111
40780	1989
40781	2110
40782	1989
40783	2110
40784	978
40785	2110
40786	2011
40786	2099
40786	2110
40786	107
40786	2241
40786	1395
40786	1822
40786	2111
40786	771
40786	1378
40786	585
40786	1655
40786	1642
40787	1810
40788	2096
40789	2115
40790	2113
40791	1869
40792	2106
40793	1378
40793	1550
40793	1873
40793	1554
40793	1249
40794	2104
40795	1878
40796	2110
40796	2456
40796	2115
40796	128
40796	321
40796	1226
40797	2106
40797	74
40798	2115
40799	2110
40800	2110
40801	1249
40802	1202
40802	2103
40802	1978
40803	2113
40804	2098
40804	1210
40805	1989
40806	102
40807	2104
40808	2106
40808	2111
40809	2113
40810	2115
40811	2115
40812	2113
40813	2111
40814	2113
40815	2098
40816	2110
40817	1378
40817	2292
40818	1198
40819	2113
40820	2098
40820	74
40820	327
40821	1866
40821	1708
40821	768
40821	2110
40821	1249
40821	1646
40821	1591
40822	2102
40823	2098
40824	2110
40825	260
40826	975
40827	2113
40828	1989
40829	2104
40830	2111
40831	2111
40832	690
40833	2098
40833	1709
40834	2111
40835	2110
40836	1866
40836	72
40836	402
40836	2455
40836	773
40836	1872
40836	2127
40836	2437
40836	896
40836	1285
40836	596
40836	1289
40836	902
40836	1370
40836	234
40836	603
40836	1373
40836	966
40837	997
40837	2438
40838	101
40838	260
40839	2110
40839	1989
40840	2113
40841	2104
40842	2110
40842	2095
40842	1210
40842	1643
40842	1646
40843	2113
40844	2110
40845	2110
40846	2094
40846	2363
40846	2322
40846	2438
40846	1653
40846	1661
40846	2055
40846	1367
40846	1209
40846	1246
40847	2110
40848	981
40848	2111
40848	1202
40848	1380
40848	1659
40848	556
40849	2110
40850	1378
40851	2110
40852	2115
40853	2102
40854	2104
40855	2113
40856	2110
40856	2114
40856	2029
40857	2098
40858	2110
40858	2114
40859	2110
40860	2098
40861	2110
40862	2110
40863	2111
40864	2094
40864	836
40864	1811
40864	1978
40865	2110
40866	2098
40867	2102
40868	1870
40868	737
40869	2113
40870	2110
40871	1327
40872	1820
40873	2113
40874	1198
40874	2127
40875	2113
40876	2104
40877	2113
40878	1978
40879	1989
40880	997
40881	2110
40881	1210
40881	2115
40881	1327
40881	703
40882	2096
40882	1327
40882	1867
40883	2110
40884	2110
40885	2110
40886	2110
40887	2098
40888	2102
40889	1639
40890	2110
40891	1811
40892	1708
40893	2111
40894	2110
40895	1978
40896	2104
40896	2103
40896	975
40896	1661
40896	2456
40896	1003
40896	1870
40896	2466
40896	1655
40896	1243
40896	1522
40896	2438
40896	556
40896	2036
40896	2555
40896	109
40896	2602
40896	2636
40896	1282
40896	2324
40896	2014
40897	1866
40897	2115
40897	1308
40898	2098
40899	2112
40899	1978
40900	1978
40901	2098
40902	2098
40902	109
40903	2115
40904	2363
40905	2098
40906	2113
40907	2098
40907	2107
40908	2113
40909	102
40910	2104
40911	2098
40911	2363
40911	2029
40912	2110
40912	2103
40913	2113
40914	2098
40914	328
40915	2110
40916	2113
40917	2110
40917	1768
40917	2265
40918	2107
40919	2115
40920	2102
40920	1054
40920	2602
40921	997
40921	2520
40922	1768
40923	2110
40924	2098
40925	1327
40926	2110
40926	1210
40927	2107
40928	2110
40929	2094
40929	1210
40930	997
40931	2113
40932	1327
40933	2110
40934	2110
40935	2112
40936	2110
40937	2098
40938	2110
40939	2110
40939	2115
40940	1202
40940	1708
40940	2554
40941	1327
40942	2110
40943	2113
40944	1866
40944	2363
40944	2437
40945	2096
40946	975
40947	2110
40948	2098
40949	1766
40950	1866
40950	1379
40950	1867
40951	2110
40952	2096
40953	2115
40954	2363
40955	996
40955	771
40955	778
40956	1327
40957	2113
40958	997
40959	2110
40960	2114
40961	2104
40961	2114
40962	2110
40963	101
40963	2101
40963	2248
40963	737
40963	1247
40963	1272
40964	2110
40965	2098
40965	768
40965	2438
40966	2110
40967	2098
40968	2098
40969	2110
40970	1199
40970	1227
40971	1249
40972	2110
40972	1708
40972	1709
40972	103
40972	2012
40972	1644
40972	1647
40973	1708
40974	2098
40975	2110
40976	2112
40976	1872
40976	2460
40977	2098
40977	2115
40978	2113
40979	2110
40980	2110
40981	2111
40982	2113
40983	2113
40984	2110
40984	1197
40984	2115
40985	2110
40986	1866
40987	997
40988	2110
40989	978
40989	1639
40989	2292
40989	2110
40989	1249
40990	975
40991	2102
40992	2113
40993	1199
40994	2098
40994	2114
40995	2110
40995	1978
40996	2106
40997	2110
40998	2110
40999	2098
40999	861
40999	1197
41000	2098
41000	1810
41000	2105
41000	1656
41001	2114
41002	2102
41003	2110
41004	2113
41005	2110
41006	2098
41007	2098
41007	2012
41008	1210
41009	2113
41010	2098
41011	1327
41012	2098
41013	2098
41014	1989
41015	2106
41015	1199
41015	2051
41015	1660
41015	402
41015	2249
41015	2113
41015	2292
41015	777
41015	2115
41015	1244
41015	1694
41015	1282
41015	1780
41016	2110
41017	1989
41018	1200
41019	2102
41020	2112
41021	2110
41022	2363
41023	2113
41024	1989
41025	2106
41026	2102
41026	2290
41026	2012
41027	2102
41028	2111
41029	981
41029	1643
41029	1647
41029	1243
41030	1546
41031	2110
41032	2098
41033	2449
41034	2449
41035	2115
41036	2102
41036	1378
41037	2104
41038	1866
41038	1951
41038	1668
41038	638
41038	1768
41038	1204
41038	1249
41038	1244
41038	341
41038	1811
41038	1168
41038	735
41039	1327
41040	2106
41041	2098
41042	2206
41043	1327
41044	2094
41044	2113
41044	2437
41045	101
41046	2098
41047	2110
41048	2110
41048	1800
41048	310
41048	309
41049	2104
41049	692
41049	1378
41049	1522
41049	1656
41049	1641
41049	1277
41050	2098
41051	101
41051	2113
41051	1803
41052	2113
41053	1866
41054	2113
41055	2110
41056	1766
41057	2098
41058	1810
41059	2094
41059	2114
41060	2112
41061	1978
41062	2110
41063	2106
41063	1802
41063	2115
41064	2104
41065	2110
41066	2102
41067	2094
41068	2110
41069	997
41070	2110
41070	1631
41070	1380
41070	1655
41070	1663
41071	2098
41071	2127
41072	2113
41073	2094
41073	999
41073	1239
41074	2110
41074	2363
41074	2115
41074	1385
41074	1245
41075	2113
41076	2099
41076	2098
41076	1823
41076	327
41076	1709
41076	2459
41076	1003
41076	2115
41076	1249
41076	1239
41076	557
41076	316
41076	2058
41076	111
41076	243
41077	2110
41078	2110
41079	2110
41080	2110
41081	2112
41082	2110
41083	2102
41084	2102
41084	2109
41084	2111
41084	1364
41084	1989
41085	2098
41085	1768
41086	2098
41087	2113
41088	2113
41089	2098
41089	2113
41089	1364
41089	1239
41089	1868
41090	1811
41091	2098
41091	980
41091	2363
41091	1247
41092	997
41093	2114
41094	2110
41095	2102
41096	2098
41097	2110
41097	1764
41098	2098
41098	2105
41098	1871
41098	2113
41099	1378
41099	101
41099	2111
41099	1385
41100	2112
41100	403
41100	1199
41101	2110
41102	2104
41103	2098
41103	2107
41103	2113
41103	1709
41103	737
41103	1867
41103	1647
41104	2110
41105	2449
41106	999
41107	978
41108	1709
41108	2099
41109	2113
41110	320
41110	1187
41111	2098
41111	2363
41111	1197
41111	2537
41111	557
41112	2110
41113	2104
41113	1198
41113	2112
41113	1978
41114	2110
41115	2094
41115	2113
41116	638
41117	2098
41117	102
41117	109
41117	985
41117	1661
41117	975
41117	2104
41117	1867
41117	835
41117	1710
41118	2110
41118	1773
41118	321
41119	102
41119	1210
41119	2108
41119	2102
41119	72
41119	1803
41119	1659
41120	2110
41121	2110
41122	1978
41123	2112
41123	1978
41124	2110
41124	792
41125	1202
41125	1210
41125	1872
41125	1867
41125	1659
41125	2472
41126	1548
41127	72
41128	2113
41129	107
41130	2096
41131	1204
41131	692
41131	1978
41131	2553
41131	2520
41132	2098
41133	2104
41133	1989
41133	1978
41133	737
41133	1803
41134	2094
41135	2111
41136	2110
41137	2110
41138	2094
41138	1708
41138	1873
41138	690
41139	2113
41140	1820
41141	1327
41142	2110
41142	1873
41142	2127
41142	2607
41142	2460
41142	746
41143	2110
41144	997
41145	320
41146	2104
41147	2113
41148	1978
41149	1199
41150	1199
41150	1639
41151	2115
41152	2111
41153	2113
41154	1639
41155	1989
41156	2110
41157	2110
41157	1989
41157	2458
41157	1866
41157	1327
41157	2468
41157	109
41157	1199
41157	1209
41157	1246
41158	2110
41158	2127
41159	1708
41159	1535
41160	2112
41161	2104
41162	737
41163	1989
41163	2115
41164	2110
41165	2098
41166	2110
41167	303
41167	2730
41168	318
41169	2113
41170	2098
41170	1202
41170	1669
41170	1867
41171	2098
41172	2111
41173	983
41174	2102
41174	1811
41175	2363
41176	1989
41177	778
41178	2104
41179	2106
41180	2113
41181	2096
41181	327
41182	2094
41182	2111
41182	691
41182	1203
41182	2620
41183	2107
41183	1202
41183	1239
41184	2110
41184	2290
41184	2466
41184	2672
41184	2118
41185	2104
41185	1709
41186	2098
41187	2110
41187	2114
41187	1811
41188	2111
41189	2110
41190	2113
41191	2110
41191	1810
41191	1868
41191	2497
41191	1661
41192	2110
41193	2113
41194	2110
41195	2110
41196	2096
41197	1709
41198	997
41199	2102
41199	1239
41199	1658
41200	1708
41200	1205
41201	2095
41201	2113
41201	1803
41202	2098
41203	2110
41204	2110
41204	1210
41204	1653
41204	1646
41205	2110
41205	1210
41206	2098
41206	2602
41206	1637
41206	1653
41206	1662
41207	2110
41208	1210
41209	2094
41209	2012
41210	2114
41211	1327
41212	2110
41212	2103
41213	2115
41214	2094
41214	2103
41214	322
41214	2292
41214	1654
41214	1639
41214	1646
41215	1210
41216	2112
41216	1661
41216	1640
41216	1653
41216	1567
41216	1202
41216	1521
41217	101
41218	2110
41218	2456
41218	2466
41219	1866
41219	1691
41220	2098
41220	2127
41220	2056
41221	2106
41221	1643
41221	1205
41222	2113
41223	2098
41224	2098
41225	2098
41226	2115
41227	2110
41227	1364
41227	2206
41228	2110
41228	154
41228	2437
41229	2110
41230	2620
41231	1202
41231	690
41231	691
41231	111
41231	1364
41231	1244
41231	1646
41231	1768
41232	2113
41233	2098
41234	2106
41234	320
41235	2098
41235	1867
41236	2110
41237	2110
41238	2111
41238	403
41239	2098
41239	1978
41240	2098
41240	1626
41240	1653
41240	2449
41240	1811
41241	2106
41242	2098
41243	2110
41244	1327
41245	317
41246	2110
41247	2113
41248	2110
41249	1866
41249	2114
41250	2363
41251	2110
41252	102
41253	690
41254	1327
41255	1207
41256	2110
41257	2112
41258	2099
41258	2094
41258	1204
41259	2110
41259	1989
41260	2098
41260	1811
41261	2115
41262	2110
41262	1201
41262	1708
41262	322
41262	1803
41262	2115
41262	2438
41262	1365
41262	1308
41262	1227
41263	2110
41264	1327
41265	2110
41266	2113
41267	2113
41268	2098
41268	2114
41268	1385
41269	2098
41270	1544
41270	2115
41271	2098
41272	2115
41273	2094
41273	107
41273	1284
41273	1811
41273	1989
41273	1582
41274	2115
41275	1866
41275	978
41275	1811
41275	1978
41276	2098
41277	2096
41278	1210
41279	2110
41279	2105
41279	1989
41279	1709
41279	1198
41279	638
41279	1208
41279	1243
41280	1989
41281	975
41282	2094
41282	1199
41282	2114
41282	1239
41282	1600
41283	1378
41284	2110
41285	2098
41285	737
41286	2113
41287	102
41288	2098
41288	2523
41288	405
41289	1989
41290	1327
41291	2110
41292	2102
41293	2110
41294	2363
41295	2098
41296	1210
41297	2098
41297	110
41297	960
41298	2104
41298	2114
41299	2363
41300	2102
41301	2098
41301	102
41301	1978
41301	107
41301	1385
41301	2363
41301	1811
41302	2098
41302	2115
41303	2110
41303	1870
41304	2102
41304	2115
41305	2113
41306	2097
41307	2110
41308	2112
41309	2110
41310	2113
41311	2104
41311	1868
41311	1243
41312	2094
41312	2114
41313	2110
41314	2110
41314	2252
41314	2115
41314	2055
41314	2259
41314	2693
41315	2110
41316	997
41317	2098
41318	1327
41319	1810
41320	1989
41321	2110
41322	2110
41323	997
41324	2113
41325	2114
41326	2113
41327	2110
41328	2098
41329	1989
41330	2115
41331	2106
41332	2110
41333	2110
41333	2101
41333	1810
41333	1306
41333	2438
41333	1646
41333	1768
41334	2104
41334	2112
41334	1201
41335	2110
41335	1978
41336	2102
41336	1197
41336	1202
41336	1246
41337	996
41338	2110
41339	1199
41340	2111
41341	2110
41341	2115
41342	1978
41343	1378
41343	2101
41343	2105
41344	1866
41344	1643
41344	1655
41345	1639
41346	2110
41347	2110
41348	2112
41348	2115
41349	2110
41349	1249
41349	2113
41349	2705
41350	1210
41351	2104
41352	2110
41353	1639
41354	2096
41355	2104
41356	2096
41356	737
41356	2498
41357	2110
41358	2098
41359	2449
41360	2113
41361	997
41362	1210
41363	1978
41364	2111
41365	2110
41366	2110
41367	2098
41368	2110
41368	2100
41368	691
41368	1630
41368	1656
41368	890
41368	2115
41368	1249
41369	2104
41370	2110
41371	2110
41372	2113
41373	2098
41374	2104
41375	1639
41375	2099
41376	1327
41377	2104
41378	862
41379	978
41379	557
41380	2098
41380	2114
41380	1643
41381	2098
41382	1989
41383	2099
41384	1327
41385	661
41386	2098
41386	2113
41386	1201
41386	1210
41386	2115
41386	1246
41387	2095
41387	2114
41387	102
41387	836
41387	1525
41387	2460
41388	689
41388	862
41388	2110
41388	2620
41388	621
41389	2102
41390	1866
41390	1643
41390	1811
41390	2115
41391	2011
41392	2115
41393	2113
41394	2110
41395	2106
41395	2103
41395	2114
41396	2111
41396	2104
41396	2322
41397	1210
41398	2098
41399	2113
41400	2111
41401	1327
41402	2113
41403	1952
41404	2098
41405	2094
41406	997
41407	997
41408	1869
41409	2098
41410	2098
41410	2114
41411	2111
41412	2111
41413	2098
41413	2111
41413	2115
41413	1364
